06033,6.35
06034,6.35
06035,6.35
06037,6.35
06039,6.35
06040,6.35
06041,6.35
06042,6.35
06043,6.35
06045,6.35
06050,6.35
06051,6.35
06052,6.35
06053,6.35
06057,6.35
06058,6.35
06059,6.35
06060,6.35
06061,6.35
06062,6.35
06063,6.35
06064,6.35
06065,6.35
06066,6.35
06067,6.35
06068,6.35
06069,6.35
06070,6.35
06071,6.35
06072,6.35
06073,6.35
06074,6.35
06075,6.35
06076,6.35
06077,6.35
06078,6.35
06079,6.35
06080,6.35
06081,6.35
06082,6.35
06083,6.35
06084,6.35
06085,6.35
06087,0.0
06088,6.35
06089,6.35
06090,6.35
06091,6.35
06092,6.35
06093,6.35
06094,0.0
06095,6.35
06096,6.35
06098,6.35
06101,6.35
06102,6.35
06103,6.35
06104,0.0
06105,6.35
06106,6.35
06107,6.35
06108,6.35
06109,6.35
06110,6.35
06111,6.35
06112,6.35
06114,6.35
06115,6.35
06117,6.35
06118,6.35
06119,6.35
06120,6.35
06123,6.35
06126,6.35
06127,6.35
06128,6.35
06129,6.35
06131,6.35
06132,6.35
06133,6.35
06134,6.35
06137,6.35
06138,6.35
06140,0.0
06141,6.35
06142,6.35
06143,6.35
06144,6.35
06145,6.35
06146,6.35
06147,6.35
06150,0.0
06151,0.0
06152,6.35
06153,6.35
06154,6.35
06155,6.35
06156,6.35
06160,6.35
06161,6.35
06167,6.35
06176,0.0
06180,0.0
06183,6.35
06199,6.35
06226,6.35
06230,6.35
06231,6.35
06232,6.35
06233,6.35
06234,6.35
06235,6.35
06237,6.35
06238,6.35
06239,6.35
06241,6.35
06242,6.35
06243,6.35
06244,6.35
06245,0.0
06246,6.35
06247,6.35
06248,6.35
06249,6.35
06250,6.35
06251,6.35
06254,6.35
06255,6.35
06256,6.35
06258,6.35
06259,6.35
06260,6.35
06262,6.35
06263,6.35
06264,6.35
06265,0.0
06266,6.35
06267,6.35
06268,6.35
06269,6.35
06277,6.35
06278,6.35
06279,6.35
06280,6.35
06281,6.35
06282,6.35
06320,6.35
06330,6.35
06331,6.35
06332,6.35
06333,6.35
06334,6.35
06335,6.35
06336,6.35
06338,6.35
06339,6.35
06340,6.35
06349,6.35
06350,6.35
06351,6.35
06353,6.35
06354,6.35
06355,6.35
06357,6.35
06359,6.35
06360,6.35
06365,6.35
06370,6.35
06371,6.35
06372,6.35
06373,6.35
06374,6.35
06375,6.35
06376,6.35
06377,6.35
06378,6.35
06379,6.35
06380,6.35
06382,6.35
06383,6.35
06384,6.35
06385,6.35
06386,0.0
06387,6.35
06388,6.35
06389,6.35
06390,8.625
06401,6.35
06403,6.35
06404,6.35
06405,6.35
06408,6.35
06409,6.35
06410,6.35
06411,6.35
06412,6.35
06413,6.35
06414,6.35
06415,6.35
06416,6.35
06417,6.35
06418,6.35
06419,6.35
06420,6.35
06422,6.35
06423,6.35
06424,6.35
06426,6.35
06437,6.35
06438,6.35
06439,6.35
06440,6.35
06441,6.35
06442,6.35
06443,6.35
06444,6.35
06447,6.35
06450,6.35
06451,6.35
06454,0.0
06455,6.35
06456,6.35
06457,6.35
06459,6.35
06460,6.35
06461,6.35
06467,6.35
06468,6.35
06469,6.35
06470,6.35
06471,6.35
06472,6.35
06473,6.35
06474,0.0
06475,6.35
06477,6.35
06478,6.35
06479,6.35
06480,6.35
06481,6.35
06482,6.35
06483,6.35
06484,6.35
06487,6.35
06488,6.35
06489,6.35
06491,6.35
06492,6.35
06493,6.35
06494,6.35
06495,6.35
06497,0.0
06498,6.35
06501,6.35
06502,6.35
06503,6.35
06504,6.35
06505,6.35
06506,6.35
06507,6.35
06508,6.35
06509,6.35
06510,6.35
06511,6.35
06512,6.35
06513,6.35
06514,6.35
06515,6.35
06516,6.35
06517,6.35
06518,6.35
06519,6.35
06520,6.35
06521,6.35
06524,6.35
06525,6.35
06530,6.35
06531,6.35
06532,6.35
06533,6.35
06534,6.35
06535,6.35
06536,6.35
06537,6.35
06538,6.35
06540,6.35
06601,6.35
06602,6.35
06604,6.35
06605,6.35
06606,6.35
06607,6.35
06608,6.35
06610,6.35
06611,6.35
06612,6.35
06614,6.35
06615,6.35
06650,0.0
06673,6.35
06699,6.35
06701,6.35
06702,6.35
06703,6.35
06704,6.35
06705,6.35
06706,6.35
06708,6.35
06710,6.35
06712,6.35
06716,6.35
06720,6.35
06721,6.35
06722,6.35
06723,6.35
06724,6.35
06725,0.0
06726,0.0
06749,6.35
06750,6.35
06751,6.35
06752,6.35
06753,6.35
06754,6.35
06755,6.35
06756,6.35
06757,6.35
06758,6.35
06759,6.35
06762,6.35
06763,6.35
06770,6.35
06776,6.35
06777,6.35
06778,6.35
06779,6.35
06781,6.35
06782,6.35
06783,6.35
06784,6.35
06785,6.35
06786,6.35
06787,6.35
06790,6.35
06791,6.35
06792,6.35
06793,6.35
06794,6.35
06795,6.35
06796,6.35
06798,6.35
06801,6.35
06804,6.35
06807,6.35
06810,6.35
06811,6.35
06812,6.35
06813,6.35
06814,0.0
06816,0.0
06817,0.0
06820,6.35
06824,6.35
06825,6.35
06828,6.35
06829,6.35
06830,6.35
06831,6.35
06832,0.0
06836,6.35
06838,6.35
06840,6.35
06842,0.0
06850,6.35
06851,6.35
06852,6.35
06853,6.35
06854,6.35
06855,6.35
06856,6.35
06857,6.35
06858,6.35
06859,0.0
06860,0.0
06870,6.35
06875,6.35
06876,6.35
06877,6.35
06878,6.35
06879,0.0
06880,6.35
06881,6.35
06883,6.35
06888,6.35
06889,6.35
06890,6.35
06896,6.35
06897,6.35
06901,6.35
06902,6.35
06903,6.35
06904,6.35
06905,6.35
06906,6.35
06907,6.35
06910,6.35
06911,6.35
06912,6.35
06913,6.35
06914,6.35
06920,0.0
06921,0.0
06922,0.0
06925,0.0
06926,6.35
06927,0.0
06928,0.0
07001,6.625
07002,6.625
07003,6.625
07004,6.625
07005,6.625
07006,6.625
07007,6.625
07008,6.625
07009,6.625
07010,6.625
07011,6.625
07012,6.625
07013,6.625
07014,6.625
07015,6.625
07016,6.625
07017,6.625
07018,6.625
07019,6.625
07020,6.625
07021,6.625
07022,6.625
07023,6.625
07024,6.625
07026,6.625
07027,6.625
07028,6.625
07029,6.625
07030,6.625
07031,6.625
07032,6.625
07033,6.625
07034,6.625
07035,6.625
07036,6.625
07039,6.625
07040,6.625
07041,6.625
07042,6.625
07043,6.625
07044,6.625
07045,6.625
07046,6.625
07047,6.625
07050,6.625
07051,6.625
07052,6.625
07054,6.625
07055,6.625
07057,6.625
07058,6.625
07059,6.625
07060,6.625
07061,6.625
07062,6.625
07063,6.625
07064,6.625
07065,6.625
07066,6.625
07067,6.625
07068,6.625
07069,6.625
07070,6.625
07071,6.625
07072,6.625
07073,6.625
07074,6.625
07075,6.625
07076,6.625
07077,6.625
07078,6.625
07079,6.625
07080,6.625
07081,6.625
07082,6.625
07083,6.625
07086,6.625
07087,6.625
07088,6.625
07090,6.625
07091,6.625
07092,6.625
07093,6.625
07094,6.625
07095,6.625
07096,6.625
07097,6.625
07099,6.625
07101,6.625
07102,6.625
07103,6.625
07104,6.625
07105,6.625
07106,6.625
07107,6.625
07108,6.625
07109,6.625
07110,6.625
07111,6.625
07112,6.625
07114,6.625
07175,6.625
07182,0.0
07184,0.0
07188,0.0
07189,0.0
07191,0.0
07192,0.0
07193,0.0
07194,0.0
07195,0.0
07198,0.0
07199,0.0
07201,6.625
07202,6.625
07203,6.625
07204,6.625
07205,6.625
07206,6.625
07207,6.625
07208,6.625
07302,6.625
07303,6.625
07304,6.625
07305,6.625
07306,6.625
07307,6.625
07308,0.0
07309,0.0
07310,6.625
07311,6.625
07395,6.625
07399,6.625
07401,6.625
07403,6.625
07405,6.625
07407,6.625
07410,6.625
07416,6.625
07417,6.625
07418,6.625
07419,6.625
07420,6.625
07421,6.625
07422,6.625
07423,6.625
07424,6.625
07428,6.625
07430,6.625
07432,6.625
07435,6.625
07436,6.625
07438,6.625
07439,6.625
07440,6.625
07442,6.625
07444,6.625
07446,6.625
07450,6.625
07451,6.625
07452,6.625
07456,6.625
07457,6.625
07458,6.625
07460,6.625
07461,6.625
07462,6.625
07463,6.625
07465,6.625
07470,6.625
07474,6.625
07477,0.0
07480,6.625
07481,6.625
07495,6.625
07501,6.625
07502,6.625
07503,6.625
07504,6.625
07505,6.625
07506,6.625
07507,6.625
07508,6.625
07509,6.625
07510,6.625
07511,6.625
07512,6.625
07513,6.625
07514,6.625
07522,6.625
07524,6.625
07533,0.0
07538,6.625
07543,6.625
07544,6.625
07601,6.625
07602,6.625
07603,6.625
07604,6.625
07605,6.625
07606,6.625
07607,6.625
07608,6.625
07620,6.625
07621,6.625
07624,6.625
07626,6.625
07627,6.625
07628,6.625
07630,6.625
07631,6.625
07632,6.625
07640,6.625
07641,6.625
07642,6.625
07643,6.625
07644,6.625
07645,6.625
07646,6.625
07647,6.625
07648,6.625
07649,6.625
07650,6.625
07652,6.625
07653,6.625
07656,6.625
07657,6.625
07660,6.625
07661,6.625
07662,6.625
07663,6.625
07666,6.625
07670,6.625
07675,6.625
07676,6.625
07677,6.625
07699,6.625
07701,6.625
07702,6.625
07703,6.625
07704,6.625
07709,0.0
07710,6.625
07711,6.625
07712,6.625
07715,0.0
07716,6.625
07717,6.625
07718,6.625
07719,6.625
07720,6.625
07721,6.625
07722,6.625
07723,6.625
07724,6.625
07726,6.625
07727,6.625
07728,6.625
07730,6.625
07731,6.625
07732,6.625
07733,6.625
07734,6.625
07735,6.625
07737,6.625
07738,6.625
07739,6.625
07740,6.625
07746,6.625
07747,6.625
07748,6.625
07750,6.625
07751,6.625
07752,6.625
07753,6.625
07754,6.625
07755,6.625
07756,6.625
07757,6.625
07758,6.625
07760,6.625
07762,6.625
07763,6.625
07764,6.625
07765,6.625
07799,6.625
07801,6.625
07802,6.625
07803,6.625
07806,6.625
07820,6.625
07821,6.625
07822,6.625
07823,6.625
07825,6.625
07826,6.625
07827,6.625
07828,6.625
07829,6.625
07830,6.625
07831,6.625
07832,6.625
07833,6.625
07834,6.625
07836,6.625
07837,6.625
07838,6.625
07839,6.625
07840,6.625
07842,6.625
07843,6.625
07844,6.625
07845,6.625
07846,6.625
07847,6.625
07848,6.625
07849,6.625
07850,6.625
07851,6.625
07852,6.625
07853,6.625
07855,6.625
07856,6.625
07857,6.625
07860,6.625
07863,6.625
07865,6.625
07866,6.625
07869,6.625
07870,6.625
07871,6.625
07874,6.625
07875,6.625
07876,6.625
07877,6.625
07878,6.625
07879,6.625
07880,6.625
07881,6.625
07882,6.625
07885,6.625
07890,6.625
07901,6.625
07902,6.625
07920,6.625
07921,6.625
07922,6.625
07924,6.625
07926,6.625
07927,6.625
07928,6.625
07930,6.625
07931,6.625
07932,6.625
07933,6.625
07934,6.625
07935,6.625
07936,6.625
07938,6.625
07939,6.625
07940,6.625
07945,6.625
07946,6.625
07950,6.625
07960,6.625
07961,6.625
07962,6.625
07963,6.625
07970,6.625
07974,6.625
07976,6.625
07977,6.625
07978,6.625
07979,6.625
07980,6.625
07981,6.625
07983,0.0
07999,0.0
08001,6.625
08002,6.625
08003,6.625
08004,6.625
08005,6.625
08006,6.625
08007,6.625
08008,6.625
08009,6.625
08010,6.625
08011,6.625
08012,6.625
08014,6.625
08015,6.625
08016,6.625
08018,6.625
08019,6.625
08020,6.625
08021,6.625
08022,6.625
08023,6.625
08025,6.625
08026,6.625
08027,6.625
08028,6.625
08029,6.625
08030,6.625
08031,6.625
08032,6.625
08033,6.625
08034,6.625
08035,6.625
08036,6.625
08037,6.625
08038,6.625
08039,6.625
08041,6.625
08042,6.625
08043,6.625
08045,6.625
08046,6.625
08048,6.625
08049,6.625
08050,6.625
08051,6.625
08052,6.625
08053,6.625
08054,6.625
08055,6.625
08056,6.625
08057,6.625
08059,6.625
08060,6.625
08061,6.625
08062,6.625
08063,6.625
08064,6.625
08065,6.625
08066,6.625
08067,6.625
08068,6.625
08069,6.625
08070,6.625
08071,6.625
08072,6.625
08073,6.625
08074,6.625
08075,6.625
08076,6.625
08077,6.625
08078,6.625
08079,6.625
08080,6.625
08081,6.625
08083,6.625
08084,6.625
08085,6.625
08086,6.625
08087,6.625
08088,6.625
08089,6.625
08090,6.625
08091,6.625
08092,6.625
08093,6.625
08094,6.625
08095,6.625
08096,6.625
08097,6.625
08098,6.625
08099,6.625
08101,6.625
08102,6.625
08103,6.625
08104,6.625
08105,6.625
08106,6.625
08107,6.625
08108,6.625
08109,6.625
08110,6.625
08201,6.625
08202,6.625
08203,6.625
08204,6.625
08205,6.625
08210,6.625
08212,6.625
08213,6.625
08214,6.625
08215,6.625
08217,6.625
08218,6.625
08219,6.625
08220,6.625
08221,6.625
08223,6.625
08224,6.625
08225,6.625
08226,6.625
08230,6.625
08231,6.625
08232,6.625
08234,6.625
08240,6.625
08241,6.625
08242,6.625
08243,6.625
08244,6.625
08245,6.625
08246,6.625
08247,6.625
08248,6.625
08250,6.625
08251,6.625
08252,6.625
08260,6.625
08270,6.625
08302,6.625
08310,6.625
08311,6.625
08312,6.625
08313,6.625
08314,6.625
08315,6.625
08316,6.625
08317,6.625
08318,6.625
08319,6.625
08320,6.625
08321,6.625
08322,6.625
08323,6.625
08324,6.625
08326,6.625
08327,6.625
08328,6.625
08329,6.625
08330,6.625
08332,6.625
08340,6.625
08341,6.625
08342,6.625
08343,6.625
08344,6.625
08345,6.625
08346,6.625
08347,6.625
08348,6.625
08349,6.625
08350,6.625
08352,6.625
08353,6.625
08360,6.625
08361,6.625
08362,6.625
08401,6.625
08402,6.625
08403,6.625
08404,6.625
08405,6.625
08406,6.625
08501,6.625
08502,6.625
08504,6.625
08505,6.625
08510,6.625
08511,6.625
08512,6.625
08514,6.625
08515,6.625
08518,6.625
08520,6.625
08525,6.625
08526,0.0
08527,6.625
08528,6.625
08530,6.625
08533,6.625
08534,6.625
08535,6.625
08536,6.625
08540,6.625
08541,0.0
08542,6.625
08543,6.625
08544,6.625
08550,6.625
08551,6.625
08553,6.625
08554,6.625
08555,6.625
08556,6.625
08557,6.625
08558,6.625
08559,6.625
08560,6.625
08561,6.625
08562,6.625
08601,6.625
08602,6.625
08603,6.625
08604,6.625
08605,6.625
08606,6.625
08607,6.625
08608,6.625
08609,6.625
08610,6.625
08611,6.625
08618,6.625
08619,6.625
08620,6.625
08625,0.0
08628,6.625
08629,6.625
08638,6.625
08640,6.625
08641,6.625
08644,0.0
08645,0.0
08646,0.0
08647,0.0
08648,6.625
08650,6.625
08666,0.0
08690,6.625
08691,6.625
08695,0.0
08701,6.625
08720,6.625
08721,6.625
08722,6.625
08723,6.625
08724,6.625
08730,6.625
08731,6.625
08732,6.625
08733,6.625
08734,6.625
08735,6.625
08736,6.625
08738,6.625
08739,6.625
08740,6.625
08741,6.625
08742,6.625
08750,6.625
08751,6.625
08752,6.625
08753,6.625
08754,6.625
08755,6.625
08756,0.0
08757,6.625
08758,6.625
08759,6.625
08801,6.625
08802,6.625
08803,6.625
08804,6.625
08805,6.625
08807,6.625
08808,6.625
08809,6.625
08810,6.625
08812,6.625
08816,6.625
08817,6.625
08818,6.625
08820,6.625
08821,6.625
08822,6.625
08823,6.625
08824,6.625
08825,6.625
08826,6.625
08827,6.625
08828,6.625
08829,6.625
08830,6.625
08831,6.625
08832,6.625
08833,6.625
08834,0.0
08835,6.625
08836,6.625
08837,6.625
08840,6.625
08844,6.625
08846,6.625
08848,6.625
08850,6.625
08852,6.625
08853,6.625
08854,6.625
08855,6.625
08857,6.625
08858,6.625
08859,6.625
08861,6.625
08862,6.625
08863,6.625
08865,6.625
08867,6.625
08868,6.625
08869,6.625
08870,6.625
08871,0.0
08872,6.625
08873,6.625
08875,6.625
08876,6.625
08879,6.625
08880,6.625
08882,6.625
08884,6.625
08885,6.625
08886,6.625
08887,6.625
08888,6.625
08889,6.625
08890,0.0
08899,6.625
08901,6.625
08902,6.625
08903,6.625
08904,6.625
08905,0.0
08906,6.625
08922,0.0
08933,6.625
08988,0.0
08989,0.0
09001,0.0
09002,0.0
09003,0.0
09004,0.0
09005,0.0
09006,0.0
09007,0.0
09008,0.0
09009,0.0
09010,0.0
09011,0.0
09012,0.0
09013,0.0
09014,0.0
09015,0.0
09016,0.0
09017,0.0
09018,0.0
09020,0.0
09021,0.0
09028,0.0
09031,0.0
09033,0.0
09034,0.0
09036,0.0
09038,0.0
09042,0.0
09044,0.0
09045,0.0
09046,0.0
09049,0.0
09051,0.0
09053,0.0
09054,0.0
09055,0.0
09056,0.0
09058,0.0
09059,0.0
09060,0.0
09063,0.0
09067,0.0
09068,0.0
09069,0.0
09074,0.0
09075,0.0
09076,0.0
09079,0.0
09080,0.0
09081,0.0
09086,0.0
09088,0.0
09089,0.0
09090,0.0
09092,0.0
09094,0.0
09095,0.0
09096,0.0
09099,0.0
09100,0.0
09102,0.0
09103,0.0
09104,0.0
09107,0.0
09110,0.0
09112,0.0
09113,0.0
09114,0.0
09115,0.0
09116,0.0
09123,0.0
09125,0.0
09126,0.0
09128,0.0
09131,0.0
09135,0.0
09136,0.0
09137,0.0
09138,0.0
09139,0.0
09140,0.0
09142,0.0
09143,0.0
09154,0.0
09160,0.0
09161,0.0
09165,0.0
09166,0.0
09169,0.0
09170,0.0
09171,0.0
09172,0.0
09173,0.0
09174,0.0
09175,0.0
09176,0.0
09177,0.0
09178,0.0
09180,0.0
09182,0.0
09183,0.0
09185,0.0
09186,0.0
09201,0.0
09203,0.0
09204,0.0
09211,0.0
09212,0.0
09213,0.0
09214,0.0
09216,0.0
09225,0.0
09226,0.0
09227,0.0
09229,0.0
09237,0.0
09240,0.0
09241,0.0
09242,0.0
09244,0.0
09245,0.0
09250,0.0
09252,0.0
09261,0.0
09262,0.0
09263,0.0
09264,0.0
09265,0.0
09266,0.0
09267,0.0
09276,0.0
09277,0.0
09278,0.0
09279,0.0
09283,0.0
09285,0.0
09287,0.0
09289,0.0
09290,0.0
09291,0.0
09292,0.0
09300,0.0
09301,0.0
09302,0.0
09303,0.0
09304,0.0
09305,0.0
09306,0.0
09307,0.0
09308,0.0
09309,0.0
09310,0.0
09311,0.0
09312,0.0
09313,0.0
09314,0.0
09315,0.0
09316,0.0
09317,0.0
09318,0.0
09319,0.0
09320,0.0
09321,0.0
09322,0.0
09323,0.0
09324,0.0
09327,0.0
09328,0.0
09330,0.0
09331,0.0
09332,0.0
09333,0.0
09334,0.0
09336,0.0
09337,0.0
09338,0.0
09339,0.0
09340,0.0
09342,0.0
09343,0.0
09344,0.0
09346,0.0
09347,0.0
09348,0.0
09350,0.0
09351,0.0
09352,0.0
09353,0.0
09354,0.0
09355,0.0
09356,0.0
09357,0.0
09358,0.0
09359,0.0
09360,0.0
09361,0.0
09362,0.0
09363,0.0
09364,0.0
09365,0.0
09366,0.0
09367,0.0
09368,0.0
09369,0.0
09370,0.0
09371,0.0
09372,0.0
09373,0.0
09374,0.0
09375,0.0
09376,0.0
09377,0.0
09378,0.0
09379,0.0
09380,0.0
09381,0.0
09382,0.0
09383,0.0
09384,0.0
09386,0.0
09387,0.0
09388,0.0
09389,0.0
09390,0.0
09391,0.0
09393,0.0
09394,0.0
09396,0.0
09397,0.0
09399,0.0
09401,0.0
09402,0.0
09403,0.0
09409,0.0
09410,0.0
09420,0.0
09421,0.0
09447,0.0
09454,0.0
09456,0.0
09459,0.0
09461,0.0
09463,0.0
09464,0.0
09467,0.0
09468,0.0
09469,0.0
09470,0.0
09487,0.0
09488,0.0
09489,0.0
09490,0.0
09491,0.0
09494,0.0
09496,0.0
09497,0.0
09498,0.0
09499,0.0
09501,0.0
09502,0.0
09503,0.0
09504,0.0
09505,0.0
09506,0.0
09507,0.0
09508,0.0
09509,0.0
09510,0.0
09511,0.0
09512,0.0
09513,0.0
09514,0.0
09517,0.0
09520,0.0
09522,0.0
09523,0.0
09524,0.0
09532,0.0
09533,0.0
09534,0.0
09541,0.0
09542,0.0
09543,0.0
09544,0.0
09545,0.0
09549,0.0
09550,0.0
09554,0.0
09556,0.0
09557,0.0
09564,0.0
09565,0.0
09566,0.0
09567,0.0
09568,0.0
09569,0.0
09570,0.0
09573,0.0
09574,0.0
09575,0.0
09576,0.0
09577,0.0
09578,0.0
09579,0.0
09581,0.0
09582,0.0
09583,0.0
09586,0.0
09587,0.0
09588,0.0
09589,0.0
09590,0.0
09591,0.0
09592,0.0
09593,0.0
09594,0.0
09595,0.0
09596,0.0
09599,0.0
09600,0.0
09601,0.0
09602,0.0
09603,0.0
09604,0.0
09605,0.0
09606,0.0
09607,0.0
09608,0.0
09609,0.0
09610,0.0
09611,0.0
09612,0.0
09613,0.0
09614,0.0
09617,0.0
09618,0.0
09619,0.0
09620,0.0
09621,0.0
09622,0.0
09623,0.0
09624,0.0
09625,0.0
09626,0.0
09627,0.0
09630,0.0
09631,0.0
09633,0.0
09634,0.0
09636,0.0
09642,0.0
09643,0.0
09644,0.0
09645,0.0
09647,0.0
09648,0.0
09649,0.0
09701,0.0
09702,0.0
09703,0.0
09704,0.0
09705,0.0
09706,0.0
09707,0.0
09708,0.0
09709,0.0
09710,0.0
09711,0.0
09712,0.0
09713,0.0
09714,0.0
09715,0.0
09716,0.0
09717,0.0
09718,0.0
09719,0.0
09720,0.0
09721,0.0
09722,0.0
09723,0.0
09724,0.0
09725,0.0
09726,0.0
09727,0.0
09728,0.0
09729,0.0
09730,0.0
09731,0.0
09732,0.0
09733,0.0
09734,0.0
09735,0.0
09736,0.0
09737,0.0
09738,0.0
09739,0.0
09740,0.0
09741,0.0
09742,0.0
09743,0.0
09744,0.0
09745,0.0
09746,0.0
09747,0.0
09748,0.0
09749,0.0
09750,0.0
09751,0.0
09752,0.0
09753,0.0
09754,0.0
09755,0.0
09756,0.0
09757,0.0
09758,0.0
09759,0.0
09760,0.0
09761,0.0
09762,0.0
09769,0.0
09771,0.0
09777,0.0
09780,0.0
09789,0.0
09790,0.0
09798,0.0
09800,0.0
09801,0.0
09802,0.0
09803,0.0
09804,0.0
09805,0.0
09806,0.0
09807,0.0
09808,0.0
09809,0.0
09810,0.0
09811,0.0
09812,0.0
09813,0.0
09814,0.0
09815,0.0
09816,0.0
09817,0.0
09818,0.0
09819,0.0
09820,0.0
09821,0.0
09822,0.0
09823,0.0
09824,0.0
09825,0.0
09826,0.0
09827,0.0
09828,0.0
09829,0.0
09830,0.0
09831,0.0
09832,0.0
09833,0.0
09834,0.0
09835,0.0
09836,0.0
09837,0.0
09838,0.0
09839,0.0
09840,0.0
09841,0.0
09842,0.0
09843,0.0
09844,0.0
09845,0.0
09846,0.0
09847,0.0
09848,0.0
09851,0.0
09852,0.0
09853,0.0
09854,0.0
09855,0.0
09856,0.0
09857,0.0
09858,0.0
09859,0.0
09860,0.0
09861,0.0
09862,0.0
09863,0.0
09864,0.0
09865,0.0
09867,0.0
09868,0.0
09869,0.0
09870,0.0
09871,0.0
09872,0.0
09873,0.0
09874,0.0
09875,0.0
09876,0.0
09877,0.0
09880,0.0
09888,0.0
09890,0.0
09892,0.0
09895,0.0
09898,0.0
09901,0.0
09902,0.0
09903,0.0
09904,0.0
09908,0.0
09909,0.0
09910,0.0
09974,0.0
09975,0.0
09976,0.0
09977,0.0
10001,8.875
10002,8.875
10003,8.875
10004,8.875
10005,8.875
10006,8.875
10007,8.875
10008,8.875
10009,8.875
10010,8.875
10011,8.875
10012,8.875
10013,8.875
10014,8.875
10015,0.0
10016,8.875
10017,8.875
10018,8.875
10019,8.875
10020,8.875
10021,8.875
10022,8.875
10023,8.875
10024,8.875
10025,8.875
10026,8.875
10027,8.875
10028,8.875
10029,8.875
10030,8.875
10031,8.875
10032,8.875
10033,8.875
10034,8.875
10035,8.875
10036,8.875
10037,8.875
10038,8.875
10039,8.875
10040,8.875
10041,8.875
10043,8.875
10044,8.875
10045,8.875
10046,0.0
10047,0.0
10048,0.0
10055,8.875
10060,8.875
10065,8.875
10069,8.875
10072,0.0
10075,8.875
10079,0.0
10080,8.875
10081,8.875
10082,0.0
10087,0.0
10090,8.875
10094,0.0
10095,0.0
10096,0.0
10098,0.0
10099,0.0
10101,8.875
10102,8.875
10103,8.875
10104,8.875
10105,8.875
10106,8.875
10107,8.875
10108,8.875
10109,8.875
10110,8.875
10111,8.875
10112,8.875
10113,8.875
10114,8.875
10115,8.875
10116,8.875
10117,8.875
10118,8.875
10119,8.875
10120,8.875
10121,8.875
10122,8.875
10123,8.875
10124,0.0
10125,8.875
10126,8.875
10128,8.875
10129,8.875
10130,0.0
10131,0.0
10132,8.875
10133,8.875
10138,8.875
10149,0.0
10150,8.875
10151,8.875
10152,8.875
10153,8.875
10154,8.875
10155,8.875
10156,8.875
10157,8.875
10158,8.875
10159,8.875
10160,8.875
10161,0.0
10162,8.875
10163,8.875
10164,0.0
10165,8.875
10166,8.875
10167,8.875
10168,8.875
10169,8.875
10170,8.875
10171,8.875
10172,8.875
10173,8.875
10174,8.875
10175,8.875
10176,8.875
10177,8.875
10178,8.875
10179,8.875
10184,0.0
10185,8.875
10196,0.0
10197,0.0
10199,8.875
10200,0.0
10203,8.875
10211,8.875
10212,8.875
10213,8.875
10242,0.0
10249,0.0
10256,0.0
10257,0.0
10258,8.875
10259,0.0
10260,0.0
10261,0.0
10265,0.0
10268,8.875
10269,0.0
10270,0.0
10271,8.875
10272,8.875
10273,8.875
10274,8.875
10275,0.0
10276,8.875
10277,0.0
10278,8.875
10279,8.875
10280,8.875
10281,8.875
10282,8.875
10285,8.875
10286,0.0
10292,0.0
10301,8.875
10302,8.875
10303,8.875
10304,8.875
10305,8.875
10306,8.875
10307,8.875
10308,8.875
10309,8.875
10310,8.875
10311,8.875
10312,8.875
10313,8.875
10314,8.875
10451,8.875
10452,8.875
10453,8.875
10454,8.875
10455,8.875
10456,8.875
10457,8.875
10458,8.875
10459,8.875
10460,8.875
10461,8.875
10462,8.875
10463,8.875
10464,8.875
10465,8.875
10466,8.875
10467,8.875
10468,8.875
10469,8.875
10470,8.875
10471,8.875
10472,8.875
10473,8.875
10474,8.875
10475,8.875
10499,0.0
10501,8.375
10502,8.375
10503,8.375
10504,8.375
10505,8.375
10506,8.375
10507,8.375
10509,8.375
10510,8.375
10511,8.375
10512,8.375
10514,8.375
10516,8.375
10517,8.375
10518,8.375
10519,8.375
10520,8.375
10521,0.0
10522,8.375
10523,8.375
10524,8.375
10526,8.375
10527,8.375
10528,8.375
10530,8.375
10532,8.375
10533,8.375
10535,8.375
10536,8.375
10537,8.375
10538,8.375
10540,8.375
10541,8.375
10542,8.375
10543,8.375
10545,8.375
10546,8.375
10547,8.375
10548,8.375
10549,8.375
10550,8.375
10551,8.375
10552,8.375
10553,8.375
10557,0.0
10558,0.0
10560,8.375
10562,8.375
10566,8.375
10567,8.375
10570,8.375
10571,0.0
10572,0.0
10573,8.375
10576,8.375
10577,8.375
10578,8.375
10579,8.375
10580,8.375
10583,8.375
10587,8.375
10588,8.375
10589,8.375
10590,8.375
10591,8.375
10594,8.375
10595,8.375
10596,8.375
10597,8.375
10598,8.375
10601,8.375
10602,8.375
10603,8.375
10604,8.375
10605,8.375
10606,8.375
10607,8.375
10610,8.375
10701,8.875
10702,8.875
10703,8.875
10704,8.875
10705,8.875
10706,8.375
10707,8.375
10708,8.875
10709,8.375
10710,8.875
10801,8.375
10802,8.375
10803,8.375
10804,8.375
10805,8.375
10901,8.375
10910,8.125
10911,8.375
10912,8.125
10913,8.375
10914,8.125
10915,8.125
10916,8.125
10917,8.125
10918,8.125
10919,8.125
10920,8.375
10921,8.125
10922,8.125
10923,8.375
10924,8.125
10925,8.125
10926,8.125
10927,8.375
10928,8.125
10930,8.125
10931,8.375
10932,8.125
10933,8.125
10940,8.125
10941,8.125
10943,0.0
10949,8.125
10950,8.125
10952,8.375
10953,8.125
10954,8.375
10956,8.375
10958,8.125
10959,8.125
10960,8.375
